,centros,qtd_projeto
1,CBIOTEC,7
2,CEAR,11
4,CCJ,26
5,CCEN,43
6,CT,68
7,CCSA,54
8,CE,67
11,CCTA,108
12,CCM,52
13,CCHLA,90
15,CCS,234
16,CCHSA,44
17,CCAE,56
18,CCA,64
19,CI,15
20,CTDR,24
